TaxiID,lpep_pickup_datetime,lpep_dropoff_datetime,passenger_count,trip_distance,total_amount
17083,2018-01-01 00:18:50,2018-01-01 00:24:39,5,0.7,7.3
6826,2018-01-01 00:30:26,2018-01-01 00:46:42,5,3.5,15.8
2779,2018-01-01 00:07:25,2018-01-01 00:19:45,1,2.14,11.3
13185,2018-01-01 00:32:40,2018-01-01 00:33:41,1,0.03,-4.3
14702,2018-01-01 00:32:40,2018-01-01 00:33:41,1,0.03,4.3
